8,,157595121,,,,LHR,PBM,,,,1,17.2,P,APX,1,,GASMASK/STICKERS,,P,P,ST,,,,,,MY COMPANY C,555 WALL STREET,SUITE 101,SURREY,,UB7 0LB,GB,+442085551212,CARLOS RODRIGUEZ,COMPANY 19,JENSENWEG NO 1 PAD VAN WANICA,PARAMARIBO,SURINAME,,,SR,,
8,,159491695,,,,LHR,LIM,,,,1,1.43,P,APX,20,,WATCH & FRISBY,,P,P,ST,,,,,,MY COMPANY C,555 WALL STREET,SUITE 101,SURREY,,UB7 0LB,GB,+442085551212,DIEGO MARTIN,COMPANY 20,AV AVLACLON 3362 PSJE SIBELIOS,NO:150 OF 301,LIMA,,41,PE,,
8,,161388269,,,,LHR,GCM,,,,1,4.41,P,APX,45,,BOOKS,,P,P,ST,,,,,,MY COMPANY C,555 WALL STREET,SUITE 101,SURREY,,UB7 0LB,GB,+442085551212,LUIS GONZALEZ,COMPANY 21,ZEPHER HSE,,GRAND CYAMAN,CAYMAN ISLANDS,,KY,,
8,,163284843,,,,LHR,USA,,,,1,2.2,P,APX,45,,METAL BADGES,,P,P,ST,,,,,,MY COMPANY C,555 WALL STREET,SUITE 101,SURREY,,UB7 0LB,GB,+442085551212,CARLOS GIGENA,COMPANY 22,NUMBER ONE NOB HILL,,SAN FRANCISCO,CA,94108,US,310 555 34343 X 6178,
8,,165181417,,,,LHR,USA,,,,1,2.2,P,APX,18,,MOTOR SPARES,,P,L,ST,,,,,,MY COMPANY C,555 WALL STREET,SUITE 101,SURREY,,UB7 0LB,GB,+442085551212,NESTOR BUTERA,COMPANY 23,4000 PINNACLE COURT,,AUBURN HILLS,MI,48326,US,,
8,,167077991,,,,LHR,USA,,,,1,4.41,P,APX,7,,CD/MANUALS,,P,P,ST,,,,,,MY COMPANY C,555 WALL STREET,SUITE 101,SURREY,,UB7 0LB,GB,+442085551212,SERGIO PRENDONE,COMPANY 24,7800 EQUITABLE DR,SUTIE 100,EDEN PRAIRIE,MN,55344,US,952 555 8654,
8,,168974565,,,,LHR,RIO,X,,,1,1.1,P,APX,16,,MUSIC CD,,P,P,ST,,,,,,THE OTHER COMPANY,12 WISHING WELL LANE,3RD FLOOR,KINGSTON UPON THAMES,,KT1,GB,,MIGUEL GAGO,COMPANY 25,AV.GARAGUA 300 CEP 18087-380,,SOROCABA,SP,,BR,,
8,,170871139,,,,LHR,USA,,,,1,7.71,P,APX,30,,ASPRINS,123456789012,P,B,ST,,,,,,THE OTHER COMPANY,12 WISHING WELL LANE,3RD FLOOR,KINGSTON UPON THAMES,,KT1,GB,,JORGE SANTOS,COMPANY 26,BLDG 1 TWO PACES WEST,2727 PACES FERRY ROAD,NEW ATLANTA,GA,30339,US,001 770 555 5463,
8,,172767713,,,,LHR,SAO,,,,1,1.1,P,APX,7,,MUSIC CD,,P,P,ST,,,,,,THE OTHER COMPANY,12 WISHING WELL LANE,3RD FLOOR,KINGSTON UPON THAMES,,KT1,GB,,JULIO FUMAGALLI,COMPANY 27,AV DAS NACOES UNIDAS 11.541,110 ANDAR CJ 111,CHACARM ITAIM SAO PAULO,,04578-000,BR,55 11 5555 3131,
8,,174664287,,,,LHR,USA,,,,1,1.1,P,APX,5,,TAPE,,P,P,ST,,,,,,THE OTHER COMPANY,12 WISHING WELL LANE,3RD FLOOR,KINGSTON UPON THAMES,,KT1,GB,,EMILIO HUGO,COMPANY 28,6125 AIRPORT FAIRWAY,,FORT WORTH,TX,76117,US,001 817 555 1234,
8,,176560861,,,,LHR,USA,,,,1,12.12,P,APX,100,,RESEARCH MATERIALS,,P,B,ST,,,,,,THE OTHER COMPANY,12 WISHING WELL LANE,3RD FLOOR,KINGSTON UPON THAMES,,KT1,GB,,CAROLINA SZTERN,COMPANY 29,45 MOULTON ST,,CAMBRIDGE,MA,02138,US,001 617 555 6549,
8,,178457435,,,,LHR,USA,,,,1,12.12,P,APX,100,,RESEARCH MATERIALS,,P,B,ST,,,,,,THE OTHER COMPANY,12 WISHING WELL LANE,3RD FLOOR,KINGSTON UPON THAMES,,KT1,GB,,RUBEN SPINA,COMPANY 30,1 DNA WYA MS 18,,SOUTH SAN FRANCISCO,CA,94080,US,001 555 555 2097,
8,,180354009,,,,LHR,BDA,,,,1,1.1,P,APX,1,,MUSIC CD,,P,P,ST,,,,,,THE OTHER COMPANY,12 WISHING WELL LANE,3RD FLOOR,KINGSTON UPON THAMES,,KT1,GB,,JAIME ROMERO,COMPANY 31,106 PITTS BAY ROAD,,PEMBROKE,,HM08,BM,,
8,,182250583,,,,LHR,POS,X,,,1,16.53,P,APX,7,,PAPER LABELS,,P,B,ST,,,,,,THE OTHER COMPANY,12 WISHING WELL LANE,3RD FLOOR,KINGSTON UPON THAMES,,KT1,GB,,JUAN HAGI,COMPANY 32,104 HIGH ST,SAN FRERNANDO,TRINIDAD,,,TT,,
8,,184147157,,,,LHR,SAL,,,,1,4.41,P,APX,8,,PRODUCT SAMPLES,,P,P,ST,,,,,,THE OTHER COMPANY,12 WISHING WELL LANE,3RD FLOOR,KINGSTON UPON THAMES,,KT1,GB,,JUAN CHIAPPARA,COMPANY 33,CONDOMINIO BALMA QUITZE,PASEO GENERAL ESCALON,SAN SALVADOE,,,SV,,
8,,186043731,,,,LHR,POS,,,,1,1.1,P,APX,3,,MUSIC CD,,P,P,ST,,,,,,THE OTHER COMPANY,12 WISHING WELL LANE,3RD FLOOR,KINGSTON UPON THAMES,,KT1,GB,,MIRTA BONZANI,COMPANY 34,QUEENS PARK WEST,,PORT OF SPAIN,,,TT,,
8,,187940305,,,,LHR,SAO,,,,1,1.1,P,APX,5,,CD - BACKUP DATA,,P,L,ST,,,,,,THE OTHER COMPANY,12 WISHING WELL LANE,3RD FLOOR,KINGSTON UPON THAMES,,KT1,GB,,GABRIEL CARVAJAL,COMPANY 35,RUA RADIANTES 13,MORUMBI,SAOPAULO,,05699-900,BR,,
8,,189836879,,,,LHR,USA,,,,1,7.94,P,APX,75,,GAS/PLUMBING SUPPLIE,,P,B,ST,,,,,,THE OTHER COMPANY,12 WISHING WELL LANE,3RD FLOOR,KINGSTON UPON THAMES,,KT1,GB,,ALBERTO CORDERO,COMPANY 36,184-27 TUDOR ROAD,,JAMAICA,NY,11432,US,,
8,,191733453,,,,LHR,BOG,,,,1,0.24,P,APX,3,,CAN COMPONENTS,,P,P,ST,,,,,,THE OTHER COMPANY,12 WISHING WELL LANE,3RD FLOOR,KINGSTON UPON THAMES,,KT1,GB,,CELEDONIO CARNICER,COMPANY 37,"CALLE 7, NO. 29-60",,BOGTA,,,CO,,
8,,193630027,,,,LHR,SCL,,,,1,1.1,P,APX,12,,SINGLE PARTS-BALUSTR,,P,P,ST,,,,,,THE OTHER COMPANY,12 WISHING WELL LANE,3RD FLOOR,KINGSTON UPON THAMES,,KT1,GB,,FRANCISCO SOSA,COMPANY 38,LOS TURISTAS 0707,SANTIAGO 30,RECOLETA,,,CL,,
8,,195526601,,,,LHR,SAO,,,,1,1.1,P,APX,1,,PROMO VHS TAPE,,P,P,ST,,,,,,THE OTHER COMPANY,12 WISHING WELL LANE,3RD FLOOR,KINGSTON UPON THAMES,,KT1,GB,,ROBERTO APELBAUM,COMPANY 39,AV MANOEL DOMINGOS PINTO 481,VILA ANASTACIO 05120-900,SAOPAULO,SP,,BR,,
8,,197423175,,,,LHR,SDQ,,,,1,1.1,P,APX,1,,PROMO VHS TAPE,,P,P,ST,,,,,,THE OTHER COMPANY,12 WISHING WELL LANE,3RD FLOOR,KINGSTON UPON THAMES,,KT1,GB,,ROBERTO MARTINEZ,COMPANY 40,MAXIMO GOMEZ 182,,SANTO DOMINGO,,,DO,,
8,,199319749,,,,LHR,SAO,,,,1,1.1,P,APX,1,,PROMO VHS TAPE,,P,P,ST,,,,,,THE OTHER COMPANY,12 WISHING WELL LANE,3RD FLOOR,KINGSTON UPON THAMES,,KT1,GB,,ALEJANDRO FONT,COMPANY 41,AV MANOEL DOMINGOS PINTO 481,,VILA ANASTACIO,SP,05120-900,BR,,
8,,201216323,,,,LHR,GUA,,,,1,1.1,P,APX,1,,PROMO VHS TAPE,,P,P,ST,,,,,,THE OTHER COMPANY,12 WISHING WELL LANE,3RD FLOOR,KINGSTON UPON THAMES,,KT1,GB,,ALFREDO CESAR,COMPANY 42,12A AV 1-122 ZONA 2 DE MEXICO,COLONIA ALVARADO,DUIDAD DE GUATEMALA,,,GT,,
8,,203112897,,,,LHR,SAO,,,,1,1.1,P,APX,1,,PROMO VHS TAPE,,P,P,ST,,,,,,THE OTHER COMPANY,12 WISHING WELL LANE,3RD FLOOR,KINGSTON UPON THAMES,,KT1,GB,,ALBERTO ALVAREZ,COMPANY 43,AV MARIA COELHO AGUIAR 215 BLOCO C2,,ANDAR,SP,05805-000,BR,,
8,,205009471,,,,LHR,SAO,,,,1,1.1,P,APX,1,,PROMO VHS TAPE,,P,P,ST,,,,,,THE OTHER COMPANY,12 WISHING WELL LANE,3RD FLOOR,KINGSTON UPON THAMES,,KT1,GB,,JORGE GOMEZ,COMPANY 44,AV MARIA COELHO AGUIAR 215,BLOCO C-2 ANDAR ,SAO PAULO,SP,05805-000,BR,,
8,,206906045,,,,LHR,SAO,,,,1,1.1,P,APX,1,,PROMO VHS TAPE,,P,P,ST,,,,,,THE OTHER COMPANY,12 WISHING WELL LANE,3RD FLOOR,KINGSTON UPON THAMES,,KT1,GB,,MARIO CARGNELUTTI,COMPANY 45,AV MANOEL DOMINGOS PINTO 481 VILA,ANASTACIO,SAO PAULO,SP,05120-900,BR,,
8,,208802619,,,,LHR,SAO,,,,1,1.1,P,APX,1,,PROMO VHS TAPE,,P,P,ST,,,,,,THE OTHER COMPANY,12 WISHING WELL LANE,3RD FLOOR,KINGSTON UPON THAMES,,KT1,GB,,CARLOS CARAVACA,COMPANY 46,AV MARIA COELHO AGUIAR 215 BLOCO,C-2 ANDAR,SAO PAULO,SP,05805-000,BR,,
8,,210699193,,,,LHR,SAO,,,,1,1.1,P,APX,1,,PROMO VHS TAPE,,P,P,ST,,,,,,THE OTHER COMPANY,12 WISHING WELL LANE,3RD FLOOR,KINGSTON UPON THAMES,,KT1,GB,,VICENTE BALMACEDA,COMPANY 47,AV MANOEL DOMINGOS PITNO 481,VILA ANASTACIO 05120-900,SAO PAULO,,,BR,,
8,,212595767,,,,LHR,SAL,X,,,1,1.1,P,APX,1,,PROMO VHS TAPE,,P,P,ST,,,,,,THE OTHER COMPANY,12 WISHING WELL LANE,3RD FLOOR,KINGSTON UPON THAMES,,KT1,GB,,MIGUEL FERNANDES,COMPANY 48,FINA 67 AVDA SUR PASAJE AN 16B,COLONIA CENTRO,ROMA EL SALVADOR,,,SV,,
8,,214492341,,,,LHR,SAO,,,,1,1.1,P,APX,1,,PROMO VHS TAPE,,P,P,ST,,,,,,THE OTHER COMPANY,12 WISHING WELL LANE,3RD FLOOR,KINGSTON UPON THAMES,,KT1,GB,,CARLO DALLA,COMPANY 49,AV MARIA COELHO AGUIAR 215 BLOCO,C-2 ANDAR,SAO PAULO ,SP,05805-000,BR,,
8,,216388915,,,,LHR,SAO,,,,1,1.1,P,APX,1,,PROMO VHS TAPE,,P,P,ST,,,,,,THE OTHER COMPANY,12 WISHING WELL LANE,3RD FLOOR,KINGSTON UPON THAMES,,KT1,GB,,CARLOS STREMBEL,COMPANY 50,AV MANOEL DOMINGOS PINTO 48A VILA,ANASTACIO,SAO PAULO,SP,05120-900,BR,,
8,,218285489,,,,LHR,SAO,,,,1,1.1,P,APX,1,,PROMO VHS TAPE,,P,P,ST,,,,,,THE OTHER COMPANY,12 WISHING WELL LANE,3RD FLOOR,KINGSTON UPON THAMES,,KT1,GB,,BEATRIZ PALANDRI,COMPANY 51,AV MANOEL DOMINGOS PINTO 481,VILA ANASTACIO 05120-900,SAO PAULO,,,BR,,
8,,220182063,,,,LHR,RIO,,,,1,0.44,P,APX,1,,BETA,,P,P,ST,,,,,,YET ANOTHER COMPANY,5555 AVENUE A,MAILROOM,LONDON,,UB4 1AA,GB,,AGUSTIN LOPEZ,COMPANY 52,AV DAS AMERICAS 500 BLOCO 12,BARRA DA TIJUCA,RIO DE JANEIRO RJ,,22.640-100,BR,521555500,
8,,222078637,,,,LHR,USA,,,,1,3.75,P,APX,40,,ELECTRICAL GOODS,,P,P,ST,,,,,,YET ANOTHER COMPANY,5555 AVENUE A,MAILROOM,LONDON,,UB4 1AA,GB,,CARLOS LLACER,COMPANY 53,5900 LBJ FREEWAY,,"DALLAS, TEXAS, USA",TX,75240,US,78855555632,
8,,223975211,,,,LHR,SAO,,,,1,3.3,P,DOC,,,INVOICES,,P,P,ST,,,,,,YET ANOTHER COMPANY,5555 AVENUE A,MAILROOM,LONDON,,UB4 1AA,GB,,MONICA TIPLINSKY,COMPANY 54,RUA BARAO DE IGUAPE,110 LIBERDADE,SAO PAULO,SP,01507-900,BR,654 5646546 6,
8,,225871785,,,,LHR,MEX,,,,1,5.51,P,APX,2,,BOOK,,P,P,ST,,,,,,YET ANOTHER COMPANY,5555 AVENUE A,MAILROOM,LONDON,,UB4 1AA,GB,,MIGUEL EJARQUE,COMPANY 55,SANTA CATARINA NO 156,SAN ANGEL,MEXOC DF,CP,1000,MX,55 555 616 0114,
8,,227768359,,,,LHR,RIO,,,,1,1.1,P,APX,2,,TAPE,,P,P,ST,,,,,,YET ANOTHER COMPANY,5555 AVENUE A,MAILROOM,LONDON,,UB4 1AA,GB,,ALBERTO REYES,COMPANY 56,AV DAS AMERICAS 500 BLOCO 12,BARRA DA TIJUCA,RIO DE JANEIRO ,RJ,22640-100,BR,0055 555 82300,
8,,229664933,,,,LHR,SCL,,,,1,1.1,P,APX,2,,TAPE,,P,P,ST,,,,,,YET ANOTHER COMPANY,5555 AVENUE A,MAILROOM,LONDON,,UB4 1AA,GB,,MELITON MATEO,COMPANY 57,AV SUECIA NO 842,PROVIDENCIA,SANTIAGO,,,CL,5627453987,
8,,231561507,,,,LHR,SAO,,,,1,2.2,P,APX,21,,CDS,,P,P,ST,,,,,,YET ANOTHER COMPANY,5555 AVENUE A,MAILROOM,LONDON,,UB4 1AA,GB,,CLAUDIO MARIO,COMPANY 58,R MARIA TEREZINHA D ABRIL 161,,SAO PAULO ,SP,,BR,,
8,,233458081,,,,LHR,CCS,,,,1,1.1,P,APX,7,,PROMO MATERIAL,,P,P,ST,,,,,,YET ANOTHER COMPANY,5555 AVENUE A,MAILROOM,LONDON,,UB4 1AA,GB,,CARLOS FERNANDEZ,COMPANY 59,RODVEN CA CENTRO COML CONCRESA,OFIC 423 2 PISO,PRADOS DEL ESTE CARCAS,,,VE,,
8,,235354655,,,,LHR,BDA,,,,1,2.2,P,APX,4,,PRATICAL GUIDE,,P,L,ST,,,,,,YET ANOTHER COMPANY,5555 AVENUE A,MAILROOM,LONDON,,UB4 1AA,GB,,CARLOS DANIEL,COMPANY 60,RENAISSANCE HOUSE,8-12 EAST BROADWAY,HAMILTON,,HM 19,BM,,
8,,237251229,,,,LHR,BOG,,,,1,1.1,P,APX,1,,VIDEO TAPE,,P,P,ST,,,,,,YET ANOTHER COMPANY,5555 AVENUE A,MAILROOM,LONDON,,UB4 1AA,GB,,DANIEL PEREZ,COMPANY 61,CARRERA 46 NO 13-18,,SANTAFE DE BOGOTA DC,,,CO,,
8,,239147803,,,,LHR,SAO,,,,1,1.1,P,APX,1,,PROMO VHS TAPE,,P,P,ST,,,,,,YET ANOTHER COMPANY,5555 AVENUE A,MAILROOM,LONDON,,UB4 1AA,GB,,LIVIO FERNANDEZ,COMPANY 62,AV MANOEL DOMINGOS PINTO 481,VILA ANASTACIO,SAO PAULO,SP,05120-900,BR,,
8,,241044377,,,,LHR,SAO,,,,1,1.1,P,APX,1,,PROMO VHS TAPE,,P,P,ST,,,,,,YET ANOTHER COMPANY,5555 AVENUE A,MAILROOM,LONDON,,UB4 1AA,GB,,MIRTA HERNANDEZ,COMPANY 63,AVDA PAULISTA 2300 4TH & 5TH FLRS,,SAOPAULO,SP,01310-300,BR,,
8,,242940951,,,,LHR,SAO,,,,1,1.1,P,APX,1,,PROMO VHS TAPE,,P,P,ST,,,,,,YET ANOTHER COMPANY,5555 AVENUE A,MAILROOM,LONDON,,UB4 1AA,GB,,E. RODRIGUEZ,COMPANY 64,AV MANOEL DOMINGOS PINTO 481,VILA ANASTACIO,SAOPAULO,SP,05120-900,BR,,
8,,244837525,,,,LHR,RIO,X,,,1,1.1,P,APX,1,,PROMO VHS TAPE,,P,P,ST,,,,,,YET ANOTHER COMPANY,5555 AVENUE A,MAILROOM,LONDON,,UB4 1AA,GB,,AUGUSTO CASTELLO,COMPANY 65,AV DAS INDUSTRIAS 315,,13280-000 VINHEDO SP,,,BR,,
8,,246734099,,,,LHR,SAO,,,,1,1.1,P,APX,1,,PROMO VHS TAPE,,P,P,ST,,,,,,YET ANOTHER COMPANY,5555 AVENUE A,MAILROOM,LONDON,,UB4 1AA,GB,,LUCAS HACK,COMPANY 66,AV MANOEL DOMINGOS PINTO,,VILA ANASTACIO,SP,05120-900,BR,,
8,,248630673,,,,LHR,SCL,,,,1,1.1,P,APX,1,,PROMO VHS TAPE,,P,P,ST,,,,,,YET ANOTHER COMPANY,5555 AVENUE A,MAILROOM,LONDON,,UB4 1AA,GB,,EDMILSON SOARES,COMPANY 67,CARRASCAL 3551,QUINTA NORMAL,SANTIAGO,,,CL,,
8,,250527247,,,,LHR,RIO,,,,1,1.1,P,APX,1,,PROMO VHS TAPE,,P,P,ST,,,,,,YET ANOTHER COMPANY,5555 AVENUE A,MAILROOM,LONDON,,UB4 1AA,GB,,MIGUEL LOPEZ,COMPANY 68,AV DAS AMERICAS 500 BLOCO 12 BARRA,DA TIJUCA,RIO DE JANEIRO ,RJ,22640-100,BR,5 21 222 555,
8,,252423821,,,,LHR,SCL,,,,1,1.1,P,APX,1,,PROMO VHS TAPE,,P,P,ST,,,,,,YET ANOTHER COMPANY,5555 AVENUE A,MAILROOM,LONDON,,UB4 1AA,GB,,RICARDO FREITAS,COMPANY 69,CARRASCAL 3551,QUINTA NORMAL,SANTIAGO,,,CL,,
8,,254320395,,,,LHR,GYE,,,,1,1.1,P,APX,1,,PROMO VHS TAPE,,P,P,ST,,,,,,YET ANOTHER COMPANY,5555 AVENUE A,MAILROOM,LONDON,,UB4 1AA,GB,,JOSELITO DUTRA,COMPANY 70,FRANCISCO DE MRACOS 102 ELOY,ALFARO,GUAYAQUIL,,,EC,,
8,,256216969,,,,LHR,BOG,,,,1,0.5,P,DOC,,,,,P,P,ST,,,,,,YET ANOTHER COMPANY,5555 AVENUE A,MAILROOM,LONDON,,UB4 1AA,GB,,ISAC NEWTON,COMPANY 71,CALLE 90 NO 21-32 5TH FLR,,BOGOTA,,,CO,,
8,,258113543,,,,LHR,BOG,,,,1,0.5,P,DOC,,,,,P,P,ST,,,,,,YET ANOTHER COMPANY,5555 AVENUE A,MAILROOM,LONDON,,UB4 1AA,GB,,ARNALDO PONZIO,COMPANY 72,CARRERA 46 NO 13-18 SANTAFE,,BOGOTA,,,CO,,
8,,260010117,,,,LHR,SAL,,,,1,0.5,P,DOC,,,,,P,P,ST,,,,,,YET ANOTHER COMPANY,5555 AVENUE A,MAILROOM,LONDON,,UB4 1AA,GB,,LUIZ CORREA,COMPANY 73,BLVD DEL EJERCITO NAC KM 3-1/2,,SAN SALVADOR,,,SV,,
8,,261906691,,,,LHR,ASU,X,,,1,0.5,P,DOC,,,,,P,P,ST,,,,,,STILL DIFFERENT CO INC,1234 NEW ROAD,,FRANKFURT,,,DE,+49691231234,FRANCISCO DE PAULA,COMPANY 74,"UNILEVER , RIO SALADO Y RIO",MONTELINDO,VILLA ELISA,,,PY,,
8,,263803265,,,,LHR,SAO,,,,1,0.5,P,DOC,,,,,P,P,ST,,,,,,STILL DIFFERENT CO INC,1234 NEW ROAD,,FRANKFURT,,,DE,+49691231234,HAROLD ALCOVER,COMPANY 75,AV MANOEL DOMINGOS PINTO 481,VILA ANASTACTO 05120-900,SAO PAULO,SP,,BR,,
8,,265699839,,,,LHR,SAO,,,,1,0.5,P,DOC,,,,,P,P,ST,,,,,,STILL DIFFERENT CO INC,1234 NEW ROAD,,FRANKFURT,,,DE,+49691231234,JOSE TEJON,COMPANY 76,AV MARIA COELHO AGUIAR 215 BLOCO,C-2 ANDAR,SAO PAULO,SP,,BR,,
8,,267596413,,,,LHR,SAO,,,,1,0.5,P,DOC,,,,,P,P,ST,,,,,,STILL DIFFERENT CO INC,1234 NEW ROAD,,FRANKFURT,,,DE,+49691231234,ANTONIO SOUZA,COMPANY 77,AV MARIA COELHO AGUIAR 215,BLOCO C-2 ANDAR,SAO PAULO,SP,,BR,,
8,,269492987,,,,LHR,SAO,,,,1,0.5,P,DOC,,,,,P,P,ST,,,,,,STILL DIFFERENT CO INC,1234 NEW ROAD,,FRANKFURT,,,DE,+49691231234,MARCELO BUSCH,COMPANY 78,AVDA PAULISTA 2300 4TH & 5TH FLRS,,SAO PAULO,SP,,BR,,
8,,271389561,,,,LHR,SAO,,,,1,0.5,P,DOC,,,,,P,P,ST,,,,,,STILL DIFFERENT CO INC,1234 NEW ROAD,,FRANKFURT,,,DE,+49691231234,JORGE SUKARIE,COMPANY 79,AV MANOEL DOMINGOS PINTO 481,VILA ANASTACO,SAO PAULO,SP,,BR,,
